Feature, key1, key2
CONTAINERS_imagePullPolicy, spec_containers_imagePullPolicy,spec_template_ spec_containers_imagePullPolicy
IMAGEPULLPOLICY_always, ,
IMAGEPULLPOLICY_never, ,
IMAGEPULLPOLICY_ifNotPresent, ,
CONTAINERS_lifecycle, spec_containers_lifecycle,spec_template_ spec_containers_lifecycle
LIFECYCLE_postStart, spec_containers_lifecycle_postStart,spec_template_ spec_containers_lifecycle_postStart
POSTSTART_exec, spec_containers_lifecycle_postStart_exec,spec_template_ spec_containers_lifecycle_postStart_exec
POSTSTART_EXEC_command, spec_containers_lifecycle_postStart_exec_command,spec_template_ spec_containers_lifecycle_postStart_exec_command
POSTSTART_sleep, spec_containers_lifecycle_postStart_sleep,spec_template_ spec_containers_lifecycle_postStart_sleep
POSTSTART_SLEEP_seconds, spec_containers_lifecycle_postStart_sleep_seconds,spec_template_ spec_containers_lifecycle_postStart_sleep_seconds
POSTSTART_httpGet, spec_containers_lifecycle_postStart_httpGet,spec_template_ spec_containers_lifecycle_postStart_httpGet
POSTSTART_HTTPGET_host, spec_containers_lifecycle_postStart_httpGet_host,spec_template_ spec_containers_lifecycle_postStart_httpGet_host
POSTSTART_HTTPGET_httpHeaders, spec_containers_lifecycle_postStart_httpGet_httpHeaders,spec_template_ spec_containers_lifecycle_postStart_httpGet_httpHeaders
POSTSTART_HTTPHEADERS_name, spec_containers_lifecycle_postStart_httpGet_httpHeaders_name,spec_template_ spec_containers_lifecycle_postStart_httpGet_httpHeaders_name
POSTSTART_HTTPHEADERS_value, spec_containers_lifecycle_postStart_httpGet_httpHeaders_value,spec_template_ spec_containers_lifecycle_postStart_httpGet_httpHeaders_value
POSTSTART_HTTPGET_port, spec_containers_lifecycle_postStart_httpGet_port,spec_template_ spec_containers_lifecycle_postStart_httpGet_port
POSTSTART_HTTPGET_path, spec_containers_lifecycle_postStart_httpGet_path,spec_template_ spec_containers_lifecycle_postStart_httpGet_path
POSTSTART_HTTPGET_scheme, spec_containers_lifecycle_postStart_httpGet_scheme,spec_template_ spec_containers_lifecycle_postStart_httpGet_scheme
LIFECYCLE_preStop, spec_containers_lifecycle_preStop,spec_template_ spec_containers_lifecycle_preStop
PRESTOP_exec, spec_containers_lifecycle_preStop_exec,spec_template_ spec_containers_lifecycle_preStop_exec
PRESTOP_EXEC_command, spec_containers_lifecycle_preStop_exec_command,spec_template_ spec_containers_lifecycle_preStop_exec_command
PRESTOP_httpGet, spec_containers_lifecycle_preStop_httpGet,spec_template_ spec_containers_lifecycle_preStop_httpGet
PRESTOP_HTTPGET_host, spec_containers_lifecycle_preStop_httpGet_host,spec_template_ spec_containers_lifecycle_preStop_httpGet_host
PRESTOP_HTTPGET_httpHeaders, spec_containers_lifecycle_preStop_httpGet_httpHeaders,spec_template_ spec_containers_lifecycle_preStop_httpGet_httpHeaders
PRESTOP_HTTPHEADERS_name, spec_containers_lifecycle_preStop_httpGet_httpHeaders_name,spec_template_ spec_containers_lifecycle_preStop_httpGet_httpHeaders_name
PRESTOP_HTTPHEADERS_value, spec_containers_lifecycle_preStop_httpGet_httpHeaders_value,spec_template_ spec_containers_lifecycle_preStop_httpGet_httpHeaders_value
PRESTOP_HTTPGET_path, spec_containers_lifecycle_preStop_httpGet_path,spec_template_ spec_containers_lifecycle_preStop_httpGet_path
PRESTOP_HTTPGET_port, spec_containers_lifecycle_preStop_httpGet_port,spec_template_ spec_containers_lifecycle_preStop_httpGet_port
PRESTOP_HTTPGET_scheme, spec_containers_lifecycle_preStop_httpGet_scheme,spec_template_ spec_containers_lifecycle_preStop_httpGet_scheme
PRESTOP_sleep, spec_containers_lifecycle_preStop_sleep,spec_template_ spec_containers_lifecycle_preStop_sleep
PRESTOP_SLEEP_seconds, spec_containers_lifecycle_preStop_sleep_seconds,spec_template_ spec_containers_lifecycle_preStop_sleep_seconds
CONTAINERS_livenessProbe, spec_containers_livenessProbe,spec_template_ spec_containers_livenessProbe
LIVENESSPROBE_exec, spec_containers_livenessProbe_exec,spec_template_ spec_containers_livenessProbe_exec
LIVENESSPROBE_EXEC_command, spec_containers_livenessProbe_exec_command,spec_template_ spec_containers_livenessProbe_exec_command
LIVENESSPROBE_failureThreshold, spec_containers_livenessProbe_failureThreshold,spec_template_ spec_containers_livenessProbe_failureThreshold
LIVENESSPROBE_grpc, spec_containers_livenessProbe_grpc,spec_template_ spec_containers_livenessProbe_grpc
LIVENESSPROBE_GRPC_port, spec_containers_livenessProbe_grpc_port,spec_template_ spec_containers_livenessProbe_grpc_port
LIVENESSPROBE_GRPC_service, spec_containers_livenessProbe_grpc_service,spec_template_ spec_containers_livenessProbe_grpc_service
LIVENESSPROBE_httpGet, spec_containers_livenessProbe_httpGet,spec_template_ spec_containers_livenessProbe_httpGet
LIVENESSPROBE_HTTPGET_host, spec_containers_livenessProbe_httpGet_host,spec_template_ spec_containers_livenessProbe_httpGet_host
LIVENESSPROBE_HTTPGET_httpHeaders, spec_containers_livenessProbe_httpGet_httpHeaders,spec_template_ spec_containers_livenessProbe_httpGet_httpHeaders
LIVENESSPROBE_HTTPHEADERS_name, spec_containers_livenessProbe_httpGet_httpHeaders_name,spec_template_ spec_containers_livenessProbe_httpGet_httpHeaders_name
LIVENESSPROBE_HTTPHEADERS_value, spec_containers_livenessProbe_httpGet_httpHeaders_value,spec_template_ spec_containers_livenessProbe_httpGet_httpHeaders_value
LIVENESSPROBE_HTTPGET_path, spec_containers_livenessProbe_httpGet_path,spec_template_ spec_containers_livenessProbe_httpGet_path
LIVENESSPROBE_HTTPGET_port, spec_containers_livenessProbe_httpGet_port,spec_template_ spec_containers_livenessProbe_httpGet_port
LIVENESSPROBE_HTTPGET_scheme, spec_containers_livenessProbe_httpGet_scheme,spec_template_ spec_containers_livenessProbe_httpGet_scheme
LIVENESSPROBE_initialDelaySeconds, spec_containers_livenessProbe_initialDelaySeconds,spec_template_ spec_containers_livenessProbe_initialDelaySeconds
LIVENESSPROBE_periodSeconds, spec_containers_livenessProbe_periodSeconds,spec_template_ spec_containers_livenessProbe_periodSeconds
LIVENESSPROBE_successThreshold, spec_containers_livenessProbe_successThreshold,spec_template_ spec_containers_livenessProbe_successThreshold
LIVENESSPROBE_timeoutSeconds, spec_containers_livenessProbe_timeoutSeconds,spec_template_ spec_containers_livenessProbe_timeoutSeconds
LIVENESSPROBE_tcpSocket, spec_containers_livenessProbe_tcpSocket,spec_template_ spec_containers_livenessProbe_tcpSocket
LIVENESSPROBE_TCPSOCKET_port, spec_containers_livenessProbe_tcpSocket_port,spec_template_ spec_containers_livenessProbe_tcpSocket_port
LIVENESSPROBE_TCPSOCKET_host, spec_containers_livenessProbe_tcpSocket_host,spec_template_ spec_containers_livenessProbe_tcpSocket_host
LIVENESSPROBE_terminationGracePeriodSeconds, spec_containers_livenessProbe_terminationGracePeriodSeconds,spec_template_ spec_containers_livenessProbe_terminationGracePeriodSeconds
CONTAINERS_ports, spec_containers_ports,spec_template_ spec_containers_ports
CONTAINERS_PORTS_containerPort, spec_containers_ports_containerPort,spec_template_ spec_containers_ports_containerPort
CONTAINERS_PORTS_hostIP, spec_containers_ports_hostIP,spec_template_ spec_containers_ports_hostIP
CONTAINERS_PORTS_hostPort, spec_containers_ports_hostPort,spec_template_ spec_containers_ports_hostPort
CONTAINERS_PORTS_name, spec_containers_ports_name,spec_template_ spec_containers_ports_name
CONTAINERS_PORTS_protocol, spec_containers_ports_protocol,spec_template_ spec_containers_ports_protocol
PROTOCOL_UDP, ,
PROTOCOL_TCP, ,
PROTOCOL_SCTP, ,
CONTAINERS_readinessProbe, spec_containers_readinessProbe,spec_template_ spec_containers_readinessProbe
READINESSPROBE_exec, spec_containers_readinessProbe_exec,spec_template_ spec_containers_readinessProbe_exec
READINESSPROBE_EXEC_command, spec_containers_readinessProbe_exec_command,spec_template_ spec_containers_readinessProbe_exec_command
READINESSPROBE_failureThreshold, spec_containers_readinessProbe_failureThreshold,spec_template_ spec_containers_readinessProbe_failureThreshold
READINESSPROBE_grpc, spec_containers_readinessProbe_grpc,spec_template_ spec_containers_readinessProbe_grpc
READINESSPROBE_GRPC_port, spec_containers_readinessProbe_grpc_port,spec_template_ spec_containers_readinessProbe_grpc_port
READINESSPROBE_GRPC_service, spec_containers_readinessProbe_grpc_service,spec_template_ spec_containers_readinessProbe_grpc_service
READINESSPROBE_httpGet, spec_containers_readinessProbe_httpGet,spec_template_ spec_containers_readinessProbe_httpGet
READINESSPROBE_HTTPGET_host, spec_containers_readinessProbe_httpGet_host,spec_template_ spec_containers_readinessProbe_httpGet_host
READINESSPROBE_HTTPGET_httpHeaders, spec_containers_readinessProbe_httpGet_httpHeaders,spec_template_ spec_containers_readinessProbe_httpGet_httpHeaders
READINESSPROBE_HTTPHEADERS_name, spec_containers_readinessProbe_httpGet_httpHeaders_name,spec_template_ spec_containers_readinessProbe_httpGet_httpHeaders_name
READINESSPROBE_HTTPHEADERS_value, spec_containers_readinessProbe_httpGet_httpHeaders_value,spec_template_ spec_containers_readinessProbe_httpGet_httpHeaders_value
READINESSPROBE_HTTPGET_path, spec_containers_readinessProbe_httpGet_path,spec_template_ spec_containers_readinessProbe_httpGet_path
READINESSPROBE_HTTPGET_port, spec_containers_readinessProbe_httpGet_port,spec_template_ spec_containers_readinessProbe_httpGet_port
READINESSPROBE_HTTPGET_scheme, spec_containers_readinessProbe_httpGet_scheme,spec_template_ spec_containers_readinessProbe_httpGet_scheme
READINESSPROBE_initialDelaySeconds, spec_containers_readinessProbe_initialDelaySeconds,spec_template_ spec_containers_readinessProbe_initialDelaySeconds
READINESSPROBE_periodSeconds, spec_containers_readinessProbe_periodSeconds,spec_template_ spec_containers_readinessProbe_periodSeconds
READINESSPROBE_successThreshold, spec_containers_readinessProbe_successThreshold,spec_template_ spec_containers_readinessProbe_successThreshold
READINESSPROBE_timeoutSeconds, spec_containers_readinessProbe_timeoutSeconds,spec_template_ spec_containers_readinessProbe_timeoutSeconds
READINESSPROBE_tcpSocket, spec_containers_readinessProbe_tcpSocket,spec_template_ spec_containers_readinessProbe_tcpSocket
READINESSPROBE_TCPSOCKET_port, spec_containers_readinessProbe_tcpSocket_port,spec_template_ spec_containers_readinessProbe_tcpSocket_port
READINESSPROBE_TCPSOCKET_host, spec_containers_readinessProbe_tcpSocket_host,spec_template_ spec_containers_readinessProbe_tcpSocket_host
READINESSPROBE_terminationGracePeriodSeconds, spec_containers_readinessProbe_terminationGracePeriodSeconds,spec_template_ spec_containers_readinessProbe_terminationGracePeriodSeconds
CONTAINERS_resizePolicy, spec_containers_resizePolicy,spec_template_ spec_containers_resizePolicy
CONTAINERS_resizePolicy, spec_containers_resizePolicy,spec_template_ spec_containers_resizePolicy
RESIZEPOLICY_resourceName, spec_containers_resizePolicy_resourceName,spec_template_ spec_containers_resizePolicy_resourceName
CONTAINERS_RESIZEPOLICY_RESTARTPOLICY_cpu, spec_containers_resizePolicy_restartPolicy_cpu,spec_template_ spec_containers_resizePolicy_restartPolicy_cpu
RESIZEPOLICY_restartPolicy, spec_containers_resizePolicy_restartPolicy,spec_template_ spec_containers_resizePolicy_restartPolicy
CONTAINERS_restartPolicy, spec_containers_restartPolicy,spec_template_ spec_containers_restartPolicy
CONTAINERS_resources, spec_containers_resources,spec_template_ spec_containers_resources
RESOURCES_request, spec_containers_resources_request,spec_template_ spec_containers_resources_request
RESOURCES_limits, spec_containers_resources_limits,spec_template_ spec_containers_resources_limits
REQUEST_cpu, spec_containers_resources_request_cpu,spec_template_ spec_containers_resources_request_cpu
REQUEST_memory, spec_containers_resources_request_memory,spec_template_ spec_containers_resources_request_memory
LIMITS_cpu, spec_containers_resources_limits_cpu,spec_template_ spec_containers_resources_limits_cpu
LIMITS_memory, spec_containers_resources_limits_memory,spec_template_ spec_containers_resources_limits_memory
RESOURCES_CLAIMS_name, spec_containers_resources_claims_name,spec_template_ spec_containers_resources_claims_name
CONTAINERS_securityContext, spec_containers_securityContext,spec_template_ spec_containers_securityContext
CONTAINERS_SECURITYCONTEXT_allowPrivilegeEscalation, spec_containers_securityContext_allowPrivilegeEscalation,spec_template_ spec_containers_securityContext_allowPrivilegeEscalation
CONTAINERS_SECURITYCONTEXT_privileged, spec_containers_securityContext_privileged,spec_template_ spec_containers_securityContext_privileged
CONTAINERS_SECURITYCONTEXT_procMount, spec_containers_securityContext_procMount,spec_template_ spec_containers_securityContext_procMount
CONTAINERS_SECURITYCONTEXT_readOnlyRootFilesystem, spec_containers_securityContext_readOnlyRootFilesystem,spec_template_ spec_containers_securityContext_readOnlyRootFilesystem
CONTAINERS_SECURITYCONTEXT_runAsGroup, spec_containers_securityContext_runAsGroup,spec_template_ spec_containers_securityContext_runAsGroup
CONTAINERS_SECURITYCONTEXT_runAsNonRoot, spec_containers_securityContext_runAsNonRoot,spec_template_ spec_containers_securityContext_runAsNonRoot
CONTAINERS_SECURITYCONTEXT_runAsUser, spec_containers_securityContext_runAsUser,spec_template_ spec_containers_securityContext_runAsUser
CONTAINERS_SECURITYCONTEXT_appArmorProfile, spec_containers_securityContext_appArmorProfile,spec_template_ spec_containers_securityContext_appArmorProfile
CONTAINERS_APPARMORPROFILE_localhostProfile, spec_containers_securityContext_appArmorProfile_localhostProfile,spec_template_ spec_containers_securityContext_appArmorProfile_localhostProfile
CONTAINERS_APPARMORPROFILE_type, spec_containers_securityContext_appArmorProfile_type,spec_template_ spec_containers_securityContext_appArmorProfile_type
CONTAINERS_SECURITYCONTEXT_appArmorProfile, spec_containers_securityContext_appArmorProfile,spec_template_ spec_containers_securityContext_appArmorProfile
CONTAINERS_APPARMORPROFILE_localhostProfile, spec_containers_securityContext_appArmorProfile_localhostProfile,spec_template_ spec_containers_securityContext_appArmorProfile_localhostProfile
CONTAINERS_APPARMORPROFILE_type, spec_containers_securityContext_appArmorProfile_type,spec_template_ spec_containers_securityContext_appArmorProfile_type
CONTAINERS_APPARMORPROFILE_TYPE_LocalHost, ,
CONTAINERS_APPARMORPROFILE_TYPE_RuntimeDefault, ,
CONTAINERS_APPARMORPROFILE_TYPE_Unconfined, ,
CONTAINERS_SECURITYCONTEXT_capabilities, spec_containers_securityContext_capabilities,spec_template_ spec_containers_securityContext_capabilities
CONTAINERS_CAPABILITIES_add, spec_containers_securityContext_capabilities_add,spec_template_ spec_containers_securityContext_capabilities_add
CONTAINERS_addedCapabilities, ,
CONTAINERS_CAPABILITIES_drop, spec_containers_securityContext_capabilities_drop,spec_template_ spec_containers_securityContext_capabilities_drop
CONTAINERS_removedCapabilities, ,
CONTAINERS_SECURITYCONTEXT_seLinuxOptions, spec_containers_securityContext_seLinuxOptions,spec_template_ spec_containers_securityContext_seLinuxOptions
CONTAINERS_SELINUXOPTIONS_level, spec_containers_securityContext_seLinuxOptions_level,spec_template_ spec_containers_securityContext_seLinuxOptions_level
CONTAINERS_SELINUXOPTIONS_role, spec_containers_securityContext_seLinuxOptions_role,spec_template_ spec_containers_securityContext_seLinuxOptions_role
CONTAINERS_SELINUXOPTIONS_type, spec_containers_securityContext_seLinuxOptions_type,spec_template_ spec_containers_securityContext_seLinuxOptions_type
CONTAINERS_SELINUXOPTIONS_user, spec_containers_securityContext_seLinuxOptions_user,spec_template_ spec_containers_securityContext_seLinuxOptions_user
CONTAINERS_SECURITYCONTEXT_seccompProfile, spec_containers_securityContext_seccompProfile,spec_template_ spec_containers_securityContext_seccompProfile
CONTAINERS_SECCOMPROFILE_localhostProfile, spec_containers_securityContext_seccompProfile_localhostProfile,spec_template_ spec_containers_securityContext_seccompProfile_localhostProfile
CONTAINERS_SECCOMPROFILE_type, spec_containers_securityContext_seccompProfile_type,spec_template_ spec_containers_securityContext_seccompProfile_type
CONTAINERS_SECCOMPROFILE_Type_LocalHost, ,
CONTAINERS_SECCOMPROFILE_Type_RuntimeDefault,,
CONTAINERS_SECCOMPROFILE_Type_Unconfined,,
CONTAINERS_SECURITYCONTEXT_windowsOptions, spec_containers_securityContext_windowsOptions,spec_template_ spec_containers_securityContext_windowsOptions
CONTAINERS_WINDOWSOPTIONS_gmsaCredentialSpec, spec_containers_securityContext_windowsOptions_gmsaCredentialSpec,spec_template_ spec_containers_securityContext_windowsOptions_gmsaCredentialSpec
CONTAINERS_WINDOWSOPTIONS_gmsaCredentialSpecName, spec_containers_securityContext_windowsOptions_gmsaCredentialSpecName,spec_template_ spec_containers_securityContext_windowsOptions_gmsaCredentialSpecName
CONTAINERS_WINDOWSOPTIONS_hostProcess, spec_containers_securityContext_windowsOptions_hostProcess,spec_template_ spec_containers_securityContext_windowsOptions_hostProcess
CONTAINERS_WINDOWSOPTIONS_runAsUserName, spec_containers_securityContext_windowsOptions_runAsUserName,spec_template_ spec_containers_securityContext_windowsOptions_runAsUserName
CONTAINERS_startupProbe, spec_containers_startupProbe,spec_template_ spec_containers_startupProbe
STARTUPPROBE_exec, spec_containers_startupProbe_exec,spec_template_ spec_containers_startupProbe_exec
STARTUPPROBE_EXEC_command, spec_containers_startupProbe_exec_command,spec_template_ spec_containers_startupProbe_exec_command
STARTUPPROBE_failureThreshold, spec_containers_startupProbe_failureThreshold,spec_template_ spec_containers_startupProbe_failureThreshold
STARTUPPROBE_grpc, spec_containers_startupProbe_grpc,spec_template_ spec_containers_startupProbe_grpc
STARTUPPROBE_GRPC_port, spec_containers_startupProbe_grpc_port,spec_template_ spec_containers_startupProbe_grpc_port
STARTUPPROBE_GRPC_service, spec_containers_startupProbe_grpc_service,spec_template_ spec_containers_startupProbe_grpc_service
STARTUPPROBE_httpGet, spec_containers_startupProbe_httpGet,spec_template_ spec_containers_startupProbe_httpGet
STARTUPPROBE_HTTPGET_host, spec_containers_startupProbe_httpGet_host,spec_template_ spec_containers_startupProbe_httpGet_host
STARTUPPROBE_HTTPGET_httpHeaders, spec_containers_startupProbe_httpGet_httpHeaders,spec_template_ spec_containers_startupProbe_httpGet_httpHeaders
STARTUPPROBE_HTTPHEADERS_name, spec_containers_startupProbe_httpGet_httpHeaders_name,spec_template_ spec_containers_startupProbe_httpGet_httpHeaders_name
STARTUPPROBE_HTTPHEADERS_value, spec_containers_startupProbe_httpGet_httpHeaders_value,spec_template_ spec_containers_startupProbe_httpGet_httpHeaders_value
STARTUPPROBE_HTTPGET_path, spec_containers_startupProbe_httpGet_path,spec_template_ spec_containers_startupProbe_httpGet_path
STARTUPPROBE_HTTPGET_port, spec_containers_startupProbe_httpGet_port,spec_template_ spec_containers_startupProbe_httpGet_port
STARTUPPROBE_HTTPGET_scheme, spec_containers_startupProbe_httpGet_scheme,spec_template_ spec_containers_startupProbe_httpGet_scheme
STARTUPPROBE_initialDelaySeconds, spec_containers_startupProbe_initialDelaySeconds,spec_template_ spec_containers_startupProbe_initialDelaySeconds
STARTUPPROBE_periodSeconds, spec_containers_startupProbe_periodSeconds,spec_template_ spec_containers_startupProbe_periodSeconds
STARTUPPROBE_successThreshold, spec_containers_startupProbe_successThreshold,spec_template_ spec_containers_startupProbe_successThreshold
STARTUPPROBE_timeoutSeconds, spec_containers_startupProbe_timeoutSeconds,spec_template_ spec_containers_startupProbe_timeoutSeconds
STARTUPPROBE_tcpSocket, spec_containers_startupProbe_tcpSocket,spec_template_ spec_containers_startupProbe_tcpSocket
STARTUPPROBE_TCPSOCKET_port, spec_containers_startupProbe_tcpSocket_port,spec_template_ spec_containers_startupProbe_tcpSocket_port
STARTUPPROBE_TCPSOCKET_host, spec_containers_startupProbe_tcpSocket_host,spec_template_ spec_containers_startupProbe_tcpSocket_host
STARTUPPROBE_terminationGracePeriodSeconds, spec_containers_startupProbe_terminationGracePeriodSeconds,spec_template_ spec_containers_startupProbe_terminationGracePeriodSeconds
CONTAINERS_stdin, spec_containers_stdin,spec_template_ spec_containers_stdin
CONTAINERS_stdinOnce, spec_containers_stdinOnce,spec_template_ spec_containers_stdinOnce
CONTAINERS_terminationMessagePath, spec_containers_terminationMessagePath,spec_template_ spec_containers_terminationMessagePath
CONTAINERS_terminationMessagePolicy, spec_containers_terminationMessagePolicy,spec_template_ spec_containers_terminationMessagePolicy
CONTAINERS_tty, spec_containers_tty,spec_template_ spec_containers_tty
CONTAINERS_volumeDevices, spec_containers_volumeDevices,spec_template_ spec_containers_volumeDevices
VOLUMEDEVICES_devicePath, spec_containers_volumeDevices_devicePath,spec_template_ spec_containers_volumeDevices_devicePath
VOLUMEDEVICES_name, spec_containers_volumeDevices_name,spec_template_ spec_containers_volumeDevices_name
CONTAINERS_volumeMounts, spec_containers_volumeMounts,spec_template_ spec_containers_volumeMounts
VOLUMEMOUNTS_mountPath, spec_containers_volumeMounts_mountPath,spec_template_ spec_containers_volumeMounts_mountPath
VOLUMEMOUNTS_name, spec_containers_volumeMounts_name,spec_template_ spec_containers_volumeMounts_name
VOLUMEMOUNTS_readonly, spec_containers_volumeMounts_readonly,spec_template_ spec_containers_volumeMounts_readonly
VOLUMEMOUNTS_mountPropagation, spec_containers_volumeMounts_mountPropagation,spec_template_ spec_containers_volumeMounts_mountPropagation
VOLUMEMOUNTS_recursiveReadOnly, spec_containers_volumeMounts_recursiveReadOnly,spec_template_ spec_containers_volumeMounts_recursiveReadOnly
VOLUMEMOUNTS_subPath, spec_containers_volumeMounts_subPath,spec_template_ spec_containers_volumeMounts_subPath
VOLUMEMOUNTS_subPathExpr, spec_containers_volumeMounts_subPathExpr,spec_template_ spec_containers_volumeMounts_subPathExpr
CONTAINERS_workingDir, spec_containers_workingDir,spec_template_ spec_containers_workingDir
PODSPEC_initContainers, spec_initContainers,spec_template_ spec_initContainers
INITCONTAINERS_name, spec_initContainers_name,spec_template_ spec_initContainers_name
INITCONTAINERS_image, spec_initContainers_image,spec_template_ spec_initContainers_image
INITCONTAINERS_securityContext, spec_initContainers_securityContext,spec_template_ spec_initContainers_securityContext
